Modelo_ML;MAPE_TwIbov;MAPE_Ibov
DR_Tunado;2,124812777;2,897101150
SVR_Tunado;2,050573844;2,983036568
LR_Tunado;0,294351901;1,249261729
LGBMR_Tunado;0,359139934;1,317257293
RFR_Tunado;0,314194628;1,252151849
KNNR_Tunado;0,658743228;1,361869355
